Project_ID,Project_URL,Project_Name,R1_Assign,R1_Group,R1_Comment,One line summary,Type,,,
11,https://bitcoinera.app/arewedecentralizedyet/,are we decentralized yet?,Amber,Red,"Open source project supposedly (link to github project doesn't work and I can't find it anywhere) which seems like it aims to increase trust in decentralised cryptocurrencies by revealing the number of entities that control of >50% of voting/mining power. It looks very dodgy, a lot of red flags and regardless not sure what they would need the funding for.",Web page which shows the consensus mechanisms and distribution or various blockchains,Dataset,,are we decentralized yet?: Web page which shows the consensus mechanisms and distribution or various blockchains,
12,https://fullfact.org/about/automated/,Automatic Fact Checking,Amber,Green,"Using technology to make fact-checking more effective. I like the fact the want to use technology to improve fact-checking but acknowledge the importance of this being a tool, not a way to replace individuals.Have  developed a claim-type classifier to guide fact checkers towards claims that might be worth investigating. Fairly comprehensive website which does claim they need further funding. ",Tool for automated bact-checking,Tool,,Automatic Fact Checking: Tool for automated bact-checking,
13,https://arxiv.org/abs/1909.13838,Automatic Fact-guided Sentence Modification,Amber,Orange,"Project aiming to update enclyclopaediae like wikipedia to include new
information may contradict existing content. 'Specifically, given a claim and an outdated sentence from an article, we rewrite the sentence to be consistent with
the given claim while preserving non-contradicting content'. - need to read the article fully to make up my mind - can do this tomorrow. SARI score = metric used for evaluating sentence simplification models. ",Paper looking into the use of 'Automatic Fact-guided Sentence Modification' as a way of dynamically updating articles when new information may contradict existing information,Paper,,Automatic Fact-guided Sentence Modification: Paper looking into the use of 'Automatic Fact-guided Sentence Modification' as a way of dynamically updating articles when new information may contradict existing information,
14,https://github.com/kdeldycke/awesome-falsehood#human-identity,Awesome Falsehoods about Human Identity,Amber,Red,"A curated list of falsehoods programmers believe in. I don't see any immediate impact this could have, and not sure how many people would actually read this. Last commit was 15 days ago and the project has 28 contributors...",Open source github project that's a curated list of falsehoods programmers believe in.,Toolkit,,Awesome Falsehoods about Human Identity: Open source github project that's a curated list of falsehoods programmers believe in.,
15,https://blog.memespring.co.uk/2017/03/05/beckton-a-tool-to-build-groups-of-paying-members/,Beckton,Amber,Amber,conditional commitment service - uses GoCardless to create Direct Debits that are only invoked if the target is met. 'Beckton could be used for thigns like setting up a new union branch or a new cooperative purchasing group. It uses GoCardless to create and manage payments and Twillio to send updates.',"A tool for creating a new group of paying members, but only if enough people agree to join to make it worth while.Conditional commitments.",Tool,,"Beckton: A tool for creating a new group of paying members, but only if enough people agree to join to make it worth while.Conditional commitments.",
16,https://benefits-calculator.turn2us.org.uk/,Benefits Calculator,Amber,Amber,"benefits calculator which will tell you which means-tested benefits you may be entitled to, including tax credits.",Benefits calculator which lets you answer a series of questions and then tells you which benefits you are entitled to.,Tool,,Benefits Calculator: Benefits calculator which lets you answer a series of questions and then tells you which benefits you are entitled to.,
17,https://ohchr.org/Documents/Publications/OHCHR_BerkeleyProtocol.pdf,Berkeley Protocol on Digital Open Source Investigations,Amber,Amber,"Guide on the Effective Use of Digital Open Source Information in Investigating Violations of International Criminal, Human Rights and Humanitarian Law. 
(a) Tracing the provenance of online content
and attributing it to its original source,
where possible;
(b) Evaluating the credibility and reliability of
online sources;
(c) Verifying online content and assessing its
veracity and reliability;
(d) Complying with legal requirements and
ethical norms;
(e) Minimizing any risk of harm to themselves,
their organizations and third parties;
(f) Enhancing protection of the human rights of
sources, including the right to privacy.

Cool but not sure what the funding will go to - further research or implementation/increasing adoption of the proposed measures ?","A 100 page practical report on the Use of Digital Open Source
Information in Investigating Violations of International Criminal,
Human Rights and Humanitarian Law",Paper,,"Berkeley Protocol on Digital Open Source Investigations: A 100 page practical report on the Use of Digital Open Source
Information in Investigating Violations of International Criminal,
Human Rights and Humanitarian Law",
18,https://bleepr.ai/,Bleepr AI,Amber,Amber,Project which scans Twitter and highlights all potentially hateful items found on these social media platforms,"Website which pulls tweets that contain sexism, racism, hate speech, obscenity, political bias, toxicity, insults and threat level on a daily basis  from twitter profiles with more than 10K+ followers and displays them all on one website",Tool,,"Bleepr AI: Website which pulls tweets that contain sexism, racism, hate speech, obscenity, political bias, toxicity, insults and threat level on a daily basis  from twitter profiles with more than 10K+ followers and displays them all on one website",
19,https://bluelink.org/,Bluelink,Amber,Amber,data flow layer for political tech' - basically a platform which makes using APIs easier. Cheapest pricing is $99 for 3 'pipelines'. Don't have that many integrations but I guess the niche is integrating civic tech which other integration platforms may not provide/focus on.,data flow layer for political tech' - basically a platform which makes using APIs easier with a focus on civic tech.,Platform,,Bluelink: data flow layer for political tech' - basically a platform which makes using APIs easier with a focus on civic tech.,
20,https://thebureauinvestigates.com/explainers/join-our-network,Bureau Local,Amber,Green,"investigative journalism plays a key role in keeping democracy strong, power accountable and societies more just.' - have a page for their impact / investigative journalism that has actually led to change. ","In-depth, rigorous investigations into subjects that can bring about change on a local, national or global level.",Community_of_practice,,"Bureau Local: In-depth, rigorous investigations into subjects that can bring about change on a local, national or global level.",
21,https://www.campaignlab.uk/,Campaign Lab,Lydia,,"A community of tehcnologists who are interested in innovation in campaigning on the left who build tools, examine datasets etc","A community of tehcnologists who are interested in innovation in campaigning on the left who build tools, examine datasets etc",Community_of_practice,,"Campaign Lab: A community of tehcnologists who are interested in innovation in campaigning on the left who build tools, examine datasets etc",
22,https://recipes.thecatalyst.org.uk/,Catalyst Service Recipes,Lydia,orange ,"Seems useful, is a platform for sharing 'recipes' from charities to help others reuse and learn from their services. Usefulness of recipes is p varied tho and am not sure how widely used this would be, seems like small about of money could be benefical for outreach. ",A platform for sharing 'recipes' from charities to help others reuse and learn from their services,Platform,,Catalyst Service Recipes: A platform for sharing 'recipes' from charities to help others reuse and learn from their services,
23,https://charitybase.uk/,Charitybase,Lydia,green,"Can access loads of info in one place w the api, seems v useful for research and development of charities. Not sure where money would go here, would be interested in seeing how the data is used. ",A large database of charity data with structured data about different charities in one searchable place ,Dataset,,Charitybase: A large database of charity data with structured data about different charities in one searchable place ,
24,https://wearecitizensadvice.org.uk/how-weve-made-it-easier-to-use-our-data-229ba3c6e6ee,Citizen's Advice Data Team,Lydia,orange,"feels p mature, giving free advice to people ",A number of tools and approaches to citizens advice data sets to make them more open and generate insight that would be useful,"Tools, Framework, Dataset, Paper",,Citizen's Advice Data Team: A number of tools and approaches to citizens advice data sets to make them more open and generate insight that would be useful,
25,https://civictech.guide/,Civic Tech Field Guide,Lydia,green,"global collection of tech tools and projects, easy to add and claim projects, seems useful and popular, one guys passion project, could do w our funding ",A global collection of tech tools and projects in civic tech with a taxonomy,Toolkit,,Civic Tech Field Guide: A global collection of tech tools and projects in civic tech with a taxonomy,
26,https://clearthelobby.co.uk/,Clear The Lobby,Lydia,orange/green,"weekly newsletter on what laws mps are voting on in parliament this week, masisvely back, seems small and fresh, could do w some moneyz ",A weekly newsletter on what laws mps are voting on in parliament this week,NA,,Clear The Lobby: A weekly newsletter on what laws mps are voting on in parliament this week,
27,https://climateaction.tech/,ClimateAction.Tech,Lydia,orange,"feels like in the beginning stage and could do a lot w money, focusing on techs impact on climate change and running projects to combat this ",A think tank focused on decardonising the tech industry,Organization,,ClimateAction.Tech: A think tank focused on decardonising the tech industry,
28,https://cobudget.co/,Cobudget,Lydia,orange,"aha about allocating funds collaboratively, feels like a good tool for future organisations to manage money, but not usre how useful, bigger platofrms do it better, think money would go far but not sure worth it ://",A tool to help communities to make collaborative decisions around budgeting,Tool,,Cobudget: A tool to help communities to make collaborative decisions around budgeting,
29,https://collab.land/,collab.land,Lydia,red,"v new, access tokens, just not sure if necessary, indiviual communities could operate like this if they chose but not sure how diff this is from having paid memberhsip levels",Collab.Land leverages the power of identity through crypto currency to create a social space unique to a specific network of humans.,Tool,,collab.land: Collab.Land leverages the power of identity through crypto currency to create a social space unique to a specific network of humans.,
30,https://propublica.gitbook.io/collaborate-user-manual/,Collaborate,Lydia,orange,,Collaborate is an open-source tool that newsrooms can use to enable multiple reporters to share a dataset.,Tool,,Collaborate: Collaborate is an open-source tool that newsrooms can use to enable multiple reporters to share a dataset.,
31,https://collaborative-data.theodi.org/,Collaborative Data Patterns,Lydia,orange,"another platform sharing data between organisations, think not as good as the others but in earlier stages ",Our pattern catalogue provides guidance on how to design and build products and services that use collaborative maintenance,Framework,,Collaborative Data Patterns: Our pattern catalogue provides guidance on how to design and build products and services that use collaborative maintenance,
32,https://medium.com/enspiral-tales/doing-more-together-together-seeding-a-collaborative-technology-alliance-82243ea30d41,Collaborative Technology Alliance,Lydia,orange,feels like money could help,"A community working on the creation of tools, strategies, and networks to build a new collaborative commons.",Community_of_practice,,"Collaborative Technology Alliance: A community working on the creation of tools, strategies, and networks to build a new collaborative commons.",
33,https://commonslibrary.org/,Commons Library,Lydia,orange,"another social change library esque ting, but broader w more info, w watching reading and learning categories. Feels v mature in its stage of development but could do w some moneyz. ","The Commons Social Change Library is an online collection of educational resources on campaign strategy, community organising, digital campaigning, communications and media, working effectively in groups, fundraising, diversity and inclusion and much more.",Toolkit,,"Commons Library: The Commons Social Change Library is an online collection of educational resources on campaign strategy, community organising, digital campaigning, communications and media, working effectively in groups, fundraising, diversity and inclusion and much more.",
34,https://communities.sunlightfoundation.com/action/data-dialogues/,Community Data Dialogues,Lydia,red/orange,,"A guidebook to help cities go beyond open data policies and platforms, to help residents use open data for community problem-solving.",Framework,,"Community Data Dialogues: A guidebook to help cities go beyond open data policies and platforms, to help residents use open data for community problem-solving.",
